team,elo,p_champion,p_s0,p_s150,decimal_odds,decimal_odds_sharp,p_market_prop,p_market_power,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp,edge_s0_pp,edge_s150_pp,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner
Switzerland,1914.3,0.01249,0.00986,0.02164,74.0,90.8,0.0119073479226438,0.011010999163869,0.0099697301957509,0.0582652077356121,0.1479000836130962,0.2520269804249072,0.1340919999999998,-0.010973019575089872,1.16702698042491,0.03418,0.08669,0.26548,0.64927,1.0,1.0
Croatia,1903.8,0.00946,0.00686,0.01687,96.0,112.88,0.0091785806903713,0.0083831760058643,0.0079811447659049,0.0281419309628678,0.107682399413561,0.1478855234095057,0.0678447999999998,-0.11211447659048995,0.88888552340951,0.02727,0.06949,0.13188,0.41032,1.0,0.0
Paraguay,1823.2,0.00853,0.00647,0.01317,350.5,511.92,0.0025139621862357,0.0021588921616246,0.0017020956573553,0.6016037813764202,0.6371107838375313,0.6827904342644623,3.3666776,0.47679043426447,1.14679043426447,0.03041,0.09638,0.19614,1.0,1.0,0.0
Canada,1764.6,0.00492,0.00368,0.00843,226.0,300.61,0.003898866133963,0.0034188391350974,0.0029328311241199,0.102113386603696,0.1501160864902537,0.1987168875880056,0.4790012000000001,0.07471688758801001,0.54971688758801,0.0215,0.07826,0.3676,1.0,1.0,0.0
Austria,1835.0,0.00327,0.00218,0.00744,151.0,203.86,0.005835389048183,0.005216067985589,0.0043619672284983,-0.2565389048183092,-0.1946067985589057,-0.1091967228498398,-0.3333777999999999,-0.21819672284982997,0.3078032771501701,0.01122,0.03386,0.07589,0.19727,1.0,0.0
Egypt,1747.2,0.00224,0.00124,0.00511,400.5,516.92,0.0022001092291526,0.0018774171076193,0.0016852701496399,0.0039890770847323,0.0362582892380676,0.0554729850360029,0.1579007999999997,-0.04452701496399001,0.34247298503601,0.0094,0.03835,0.13344,1.0,1.0,0.0
Algeria,1776.0,0.0016,0.00077,0.00421,376.0,573.59,0.0023434674103075,0.0020057642583096,0.0015152833277791,-0.0743467410307571,-0.0405764258309631,0.0084716672220809,-0.0822559999999998,-0.07452833277791,0.26947166722209004,0.00563,0.02104,0.09724,0.35073,1.0,0.0
New Zealand,1534.2,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1558.7,0.0,0.0,0.0,1001.0,1437.75,0.0008802634827928,0.0007191171436184,0.0005923809527281,-0.0880263482792854,-0.0719117143618443,-0.0592380952728177,-1.0,-0.059238095272809994,-0.059238095272809994,0.0,0.0,0.0,0.0,1.0,0.0
Senegal,1815.1,0.0,0.0,0.0,126.0,124.42,0.006993204335521,0.0063050696073492,0.0072253465444559,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0,-0.7225346544455901,-0.7225346544455901,0.0,0.0,0.0,0.0,1.0,0.0
Scotland,1744.9,0.0,0.0,0.0,276.0,342.75,0.0031925498053465,0.0027729873370069,0.0025648096563795,-0.3192549805346547,-0.2772987337006971,-0.2564809656379581,-1.0,-0.25648096563795003,-0.25648096563795003,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,1595.4,0.0,0.0,0.0,1001.0,1500.25,0.0008802634827928,0.0007191171436184,0.0005671694348129,-0.0880263482792854,-0.0719117143618443,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,1411.0,0.0,0.0,0.0,1750.5,1500.25,0.0005033668930452,0.0004004258900058,0.0005671694348129,-0.0503366893045213,-0.040042589000584,-0.0567169434812955,-1.0,-0.05671694348128999,-0.05671694348128999,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1731.5,0.0,0.0,0.0,151.0,250.61,0.005835389048183,0.005216067985589,0.0035321274161928,-0.5835389048183092,-0.5216067985589057,-0.3532127416192879,-1.0,-0.35321274161928,-0.35321274161928,0.0,0.0,0.0,0.0,1.0,0.0
Tunisia,1562.0,0.0,0.0,0.0,875.5,1375.25,0.0010064463121366,0.0008274576668782,0.0006199104439628,-0.1006446312136661,-0.0827457666878204,-0.0619910443962868,-1.0,-0.06199104439628,-0.06199104439628,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,1852.4,0.0,0.0,0.0,80.5,86.99,0.0109458850469024,0.010081444827053,0.0104162390864359,-1.0945885046902446,-1.0081444827053043,-1.0416239086435954,-1.0,-1.0416239086435901,-1.0416239086435901,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1658.4,0.0,0.0,0.0,1501.0,1625.25,0.0005870378056466,0.0004704149958885,0.0005226234854117,-0.0587037805646666,-0.0470414995888511,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,1841.3,0.0,0.0,0.0,74.0,94.12,0.0119073479226438,0.011010999163869,0.0096104340861936,-1.1907347922643878,-1.1010999163869035,-0.9610434086193684,-1.0,-0.96104340861936,-0.96104340861936,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,1723.5,0.0,0.0,0.0,400.0,405.25,0.0022028593656891,0.0018798756158688,0.002161242498435,-0.2202859365689117,-0.1879875615868844,-0.2161242498435051,-1.0,-0.2161242498435,-0.2161242498435,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1887.6,0.0,0.0,0.0,56.57,57.19,0.0155761666302925,0.0145888978776839,0.015991222891669,-1.5576166630292505,-1.4588897877683982,-1.5991222891669032,-1.0,-1.5991222891669,-1.5991222891669,0.0,0.0,0.0,0.0,1.0,0.0
Netherlands,1972.1,0.0,0.0,0.0,21.0,22.17,0.041959226013126,0.0411971366129447,0.0421233017218628,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0,-4.21233017218628,-4.21233017218628,0.0,0.0,0.0,0.0,1.0,1.0
Mexico,1912.9,0.0,0.0,0.0,63.0,64.3,0.013986408671042,0.0130329717198085,0.0141862375618158,-1.3986408671042014,-1.3032971719808568,-1.4186237561815869,-1.0,-1.41862375618158,-1.41862375618158,0.0,0.0,0.0,1.0,1.0,1.0
Australia,1795.4,0.0,0.0,0.0,633.84,531.09,0.0013901674654102,0.001160638335575,0.0016393264184725,-0.1390167465410272,-0.1160638335575093,-0.1639326418472591,-1.0,-0.16393264184724998,-0.16393264184724998,0.0,0.0,0.0,0.0,1.0,0.0
Bosnia and Herzegovina,1604.7,0.0,0.0,0.0,501.0,544.42,0.001758769952646,0.0014849058974946,0.0015983128805107,-0.1758769952646001,-0.1484905897494652,-0.1598312880510745,-1.0,-0.15983128805107,-0.15983128805107,0.0,0.0,0.0,0.0,1.0,0.0
Brazil,1992.4,0.0,0.0,0.0,10.25,11.45,0.0859652435390875,0.0873341298790123,0.0827595531907042,-8.59652435390875,-8.73341298790124,-8.275955319070421,-1.0,-8.27595531907042,-8.27595531907042,0.0,0.0,0.0,1.0,1.0,1.0
Cape Verde,1619.6,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,1.0,0.0
Curaçao,1437.9,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1680.1,0.0,0.0,0.0,251.0,335.25,0.0035105328536878,0.0030629880519634,0.0026234691285378,-0.3510532853687836,-0.3062988051963438,-0.2623469128537849,-1.0,-0.26234691285378,-0.26234691285378,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,1704.6,0.0,0.0,0.0,875.5,616.92,0.0010064463121366,0.0008274576668782,0.0014065924987824,-0.1006446312136661,-0.0827457666878204,-0.1406592498782454,-1.0,-0.14065924987824,-0.14065924987824,0.0,0.0,0.0,0.0,1.0,0.0
Ecuador,1870.2,0.0,0.0,0.0,101.0,109.07,0.0087241955076796,0.0079489406894416,0.0082662035849739,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0,-0.82662035849739,-0.82662035849739,0.0,0.0,0.0,0.0,1.0,0.0
Germany,1907.5,0.0,0.0,0.0,15.5,17.64,0.0568479836306868,0.0566278518764664,0.0532085155586872,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0,-5.32085155586872,-5.32085155586872,0.0,0.0,0.0,0.0,1.0,1.0
Ghana,1570.3,0.0,0.0,0.0,501.0,641.09,0.001758769952646,0.0014849058974946,0.0013524140005683,-0.1758769952646001,-0.1484905897494652,-0.1352414000568377,-1.0,-0.13524140005683,-0.13524140005683,0.0,0.0,0.0,0.0,1.0,0.0
Haiti,1516.7,0.0,0.0,0.0,2250.5,1625.25,0.0003915324355812,0.0003077607704588,0.0005226234854117,-0.0391532435581269,-0.0307760770458868,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Iran,1763.7,0.0,0.0,0.0,726.0,1041.92,0.0012136966202143,0.001006780162699,0.0008232612666541,-0.1213696620214389,-0.1006780162699059,-0.0823261266654119,-1.0,-0.08232612666541,-0.08232612666541,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,1560.7,0.0,0.0,0.0,1251.0,987.75,0.0007043515158078,0.0005693369614542,0.0008694346625307,-0.0704351515807871,-0.0569336961454272,-0.0869434662530708,-1.0,-0.08694346625306999,-0.08694346625306999,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,1727.7,0.0,0.0,0.0,231.11,224.73,0.0038126595399404,0.0033396913675965,0.0039483789089934,-0.3812659539940491,-0.3339691367596524,-0.3948378908993475,-1.0,-0.39483789089934,-0.39483789089934,0.0,0.0,0.0,0.0,1.0,0.0
Jordan,1626.8,0.0,0.0,0.0,2000.0,1625.25,0.0004405718731378,0.0003482577635206,0.0005226234854117,-0.0440571873137823,-0.0348257763520648,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,1630.4,0.0,0.0,0.0,1750.5,1625.25,0.0005033668930452,0.0004004258900058,0.0005226234854117,-0.0503366893045213,-0.040042589000584,-0.0522623485411706,-1.0,-0.052262348541170005,-0.052262348541170005,0.0,0.0,0.0,0.0,0.0,0.0
