team,p_champion,p_final,p_sf,p_qf,p_r16,p_r32,p_group_winner,elo,decimal_odds,p_market_prop,p_market_power,decimal_odds_sharp,p_market_sharp,edge_prop_pp,edge_power_pp,edge_sharp_pp,ev_sharp
Croatia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1880.8,96.0,0.009178580690371321,0.00838317600586439,112.88,0.007981144765904943,-0.9178580690371321,-0.838317600586439,-0.7981144765904943,-1.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.9,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.1,251.0,0.0035105328536878364,0.0030629880519634383,335.25,0.0026234691285378494,-0.35105328536878366,-0.30629880519634384,-0.2623469128537849,-1.0
DR Congo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1704.6,875.5,0.0010064463121366614,0.0008274576668782047,616.92,0.001406592498782454,-0.10064463121366614,-0.08274576668782047,-0.1406592498782454,-1.0
Ecuador,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1870.2,101.0,0.008724195507679673,0.00794894068944162,109.07,0.008266203584973996,-0.8724195507679673,-0.794894068944162,-0.8266203584973996,-1.0
Canada,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1729.7,226.0,0.0038988661339630394,0.0034188391350974626,300.61,0.0029328311241199434,-0.3898866133963039,-0.3418839135097463,-0.29328311241199434,-1.0
Egypt,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1741.8,400.5,0.0022001092291526764,0.001877417107619323,516.92,0.0016852701496399703,-0.22001092291526764,-0.1877417107619323,-0.16852701496399702,-1.0
England,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2072.2,8.75,0.10070214243150251,0.10307881975323424,9.18,0.10372886259232078,-10.07021424315025,-10.307881975323424,-10.372886259232079,-1.0
Germany,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1907.5,15.5,0.056847983630686896,0.05662785187646642,17.64,0.05320851555868726,-5.68479836306869,-5.662785187646642,-5.320851555868726,-1.0
France,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2120.4,6.0,0.14685729104594114,0.15304630675152534,6.1,0.15751851254597846,-14.685729104594113,-15.304630675152534,-15.751851254597845,-1.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.7,2250.5,0.00039153243558126945,0.0003077607704588683,1625.25,0.0005226234854117063,-0.039153243558126945,-0.030776077045886828,-0.052262348541170636,-1.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.7,726.0,0.0012136966202143898,0.0010067801626990596,1041.92,0.0008232612666541199,-0.12136966202143898,-0.10067801626990597,-0.08232612666541199,-1.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.7,1251.0,0.0007043515158078712,0.0005693369614542721,987.75,0.000869434662530708,-0.07043515158078713,-0.05693369614542721,-0.0869434662530708,-1.0
Ghana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1570.3,501.0,0.0017587699526460017,0.001484905897494652,641.09,0.0013524140005683775,-0.17587699526460016,-0.14849058974946522,-0.13524140005683774,-1.0
Japan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1887.6,56.57,0.015576166630292503,0.014588897877683981,57.19,0.015991222891669033,-1.5576166630292503,-1.4588897877683982,-1.5991222891669032,-1.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.8,2000.0,0.0004405718731378235,0.00034825776352064887,1625.25,0.0005226234854117063,-0.04405718731378235,-0.03482577635206489,-0.052262348541170636,-1.0
Mexico,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1912.9,63.0,0.013986408671042014,0.013032971719808568,64.3,0.014186237561815869,-1.3986408671042014,-1.3032971719808568,-1.4186237561815869,-1.0
Morocco,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1901.3,55.5,0.015876463896858505,0.014883678682655136,58.06,0.01574635278663742,-1.5876463896858504,-1.4883678682655137,-1.574635278663742,-1.0
Netherlands,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1972.1,21.0,0.041959226013126044,0.04119713661294473,22.17,0.04212330172186289,-4.1959226013126045,-4.119713661294473,-4.212330172186289,-1.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.2,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
Norway,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1951.6,34.0,0.025915992537519028,0.024868548872296597,38.38,0.024039257947953984,-2.5915992537519026,-2.4868548872296596,-2.4039257947953985,-1.0
Ivory Coast,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1727.7,231.11,0.003812659539940491,0.0033396913675965245,224.73,0.003948378908993475,-0.3812659539940491,-0.33396913675965245,-0.3948378908993475,-1.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.4,1501.0,0.0005870378056466669,0.0004704149958885115,1625.25,0.0005226234854117063,-0.058703780564666685,-0.04704149958885115,-0.052262348541170636,-1.0
Paraguay,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1814.6,350.5,0.0025139621862357974,0.0021588921616246867,511.92,0.0017020956573553766,-0.25139621862357975,-0.21588921616246867,-0.17020956573553767,-1.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,1750.5,0.0005033668930452139,0.00040042589000584023,1500.25,0.0005671694348129556,-0.05033668930452139,-0.04004258900058402,-0.05671694348129556,-1.0
Portugal,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1992.0,9.24,0.0953618773025592,0.09735977138963416,9.54,0.09972983325419013,-9.53618773025592,-9.735977138963415,-9.972983325419014,-1.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.9,276.0,0.003192549805346547,0.0027729873370069707,342.75,0.0025648096563795813,-0.31925498053465473,-0.2772987337006971,-0.25648096563795814,-1.0
Senegal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1815.1,126.0,0.006993204335521007,0.006305069607349234,124.42,0.007225346544455914,-0.6993204335521007,-0.6305069607349234,-0.7225346544455914,-1.0
South Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1558.7,1001.0,0.0008802634827928541,0.0007191171436184433,1437.75,0.0005923809527281772,-0.08802634827928542,-0.07191171436184433,-0.05923809527281772,-1.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1595.4,1001.0,0.0008802634827928541,0.0007191171436184433,1500.25,0.0005671694348129556,-0.08802634827928542,-0.07191171436184433,-0.05671694348129556,-1.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.5,400.0,0.0022028593656891176,0.001879875615868844,405.25,0.0021612424984350513,-0.22028593656891177,-0.1879875615868844,-0.21612424984350515,-1.0
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1731.5,151.0,0.005835389048183092,0.005216067985589057,250.61,0.0035321274161928796,-0.5835389048183092,-0.5216067985589057,-0.35321274161928795,-1.0
Switzerland,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1927.1,74.0,0.011907347922643878,0.011010999163869037,90.8,0.009969730195750927,-1.1907347922643878,-1.1010999163869037,-0.9969730195750928,-1.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,875.5,0.0010064463121366614,0.0008274576668782047,1375.25,0.0006199104439628684,-0.10064463121366614,-0.08274576668782047,-0.06199104439628684,-1.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4,80.5,0.010945885046902446,0.010081444827053046,86.99,0.010416239086435955,-1.0945885046902446,-1.0081444827053045,-1.0416239086435954,-1.0
United States,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1746.5,61.75,0.014269534352642057,0.013309482618959204,75.11,0.01210292832886251,-1.4269534352642057,-1.3309482618959205,-1.210292832886251,-1.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.3,74.0,0.011907347922643878,0.011010999163869037,94.12,0.009610434086193683,-1.1907347922643878,-1.1010999163869037,-0.9610434086193683,-1.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.4,1750.5,0.0005033668930452139,0.00040042589000584023,1625.25,0.0005226234854117063,-0.05033668930452139,-0.04004258900058402,-0.052262348541170636,-1.0
